LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bormio,4/5/2020,10,5,17,3,64,22,6,15,0,1018,0,0,
Cavacurta,4/5/2020,20,11,24,6,43,20,5,8,0,1017,0,0,
Varese,4/5/2020,17,9,23,6,51,19,9,13,0,1017,0,0,
Morbegno,4/5/2020,17,10,23,6,53,19,8,17,0,1018,0,0,
Bergamo,4/5/2020,17,10,23,6,53,19,8,17,0,1018,0,0,
Milano,4/5/2020,19,14,25,6,42,20,8,17,0,1017,0,0,
Mantova,4/5/2020,17,10,24,5,46,19,8,13,0,1017,0,0,
Lecco,4/5/2020,17,10,23,6,53,19,8,17,0,1018,0,0,
Pavia,4/5/2020,19,14,25,6,42,20,8,17,0,1017,0,0,
Cremona,4/5/2020,20,11,24,6,43,20,5,8,0,1017,0,0,
Brescia,4/5/2020,19,13,24,8,50,19,9,15,0,1016,0,0,
Como,4/5/2020,17,9,23,6,51,19,9,13,0,1017,0,0,
