LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Cremona,30/5/2020,21,14,23,8,47,19,10,22,0,1015,0,0,
Mantova,30/5/2020,18,12,22,10,64,20,8,18,0,1017,0,0,Pioggia
Cavacurta,30/5/2020,21,14,23,8,47,19,10,22,0,1015,0,0,
Pavia,30/5/2020,20,15,24,10,58,19,7,15,0,1016,0,0,Pioggia
Bergamo,30/5/2020,18,14,21,10,61,19,7,11,0,1017,0,0,Pioggia
Brescia,30/5/2020,19,16,23,13,67,22,8,18,0,1016,0,0,Pioggia
Bormio,30/5/2020,9,5,15,4,72,18,12,18,0,1018,0,0,
Como,30/5/2020,18,13,23,9,56,21,8,15,0,1017,0,0,
Lecco,30/5/2020,18,14,21,10,61,19,7,11,0,1017,0,0,Pioggia
Varese,30/5/2020,18,13,23,9,56,21,8,15,0,1017,0,0,
Milano,30/5/2020,20,15,24,10,58,19,7,15,0,1016,0,0,Pioggia
Morbegno,30/5/2020,18,14,21,10,61,19,7,11,0,1017,0,0,Pioggia
