LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Morbegno,16/5/2020,17,15,21,14,80,19,10,21,0,1018,0,0,Pioggia
Mantova,16/5/2020,17,13,21,13,79,18,12,22,0,1018,0,0,Pioggia
Cremona,16/5/2020,18,14,21,15,83,15,14,24,0,1017,0,0,Pioggia
Bormio,16/5/2020,8,5,11,6,85,20,6,11,0,1019,0,0,Pioggia
Cavacurta,16/5/2020,18,14,21,15,83,15,14,24,0,1017,0,0,Pioggia
Bergamo,16/5/2020,17,15,21,14,80,19,10,21,0,1018,0,0,Pioggia
Como,16/5/2020,17,14,21,14,81,20,8,15,0,1018,0,0,Pioggia
Varese,16/5/2020,17,14,21,14,81,20,8,15,0,1018,0,0,Pioggia
Brescia,16/5/2020,18,15,21,14,78,17,14,22,0,1017,0,0,Pioggia
Pavia,16/5/2020,19,15,23,14,72,19,11,22,0,1018,0,0,Pioggia
Lecco,16/5/2020,17,15,21,14,80,19,10,21,0,1018,0,0,Pioggia
Milano,16/5/2020,19,15,23,14,72,19,11,22,0,1018,0,0,Pioggia
