LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Como,6/5/2020,17,10,23,12,74,20,10,22,0,1014,0,0,Nebbia
Lecco,6/5/2020,17,12,20,11,71,20,11,18,0,1015,0,0,
Morbegno,6/5/2020,17,12,20,11,71,20,11,18,0,1015,0,0,
Mantova,6/5/2020,18,15,21,10,59,18,12,26,0,1015,0,0,
Brescia,6/5/2020,19,16,22,14,73,19,13,24,0,1014,0,0,
Cremona,6/5/2020,20,15,22,15,72,17,18,26,0,1013,0,0,
Bergamo,6/5/2020,17,12,20,11,71,20,11,18,0,1015,0,0,
Pavia,6/5/2020,19,13,23,12,68,20,13,24,0,1014,0,0,
Bormio,6/5/2020,9,6,13,6,67,15,11,15,0,1017,0,0,Pioggia
Cavacurta,6/5/2020,20,15,22,15,72,17,18,26,0,1013,0,0,
Varese,6/5/2020,17,10,23,12,74,20,10,22,0,1014,0,0,Nebbia
Milano,6/5/2020,19,13,23,12,68,20,13,24,0,1014,0,0,
