LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Brescia,8/5/2020,20,14,26,11,59,20,7,11,0,1019,0,0,
Pavia,8/5/2020,21,13,28,8,45,20,7,13,0,1019,0,0,
Lecco,8/5/2020,19,12,25,8,52,22,9,13,0,1020,0,0,
Varese,8/5/2020,19,10,25,9,55,20,9,17,0,1020,0,0,
Bergamo,8/5/2020,19,12,25,8,52,22,9,13,0,1020,0,0,
Cavacurta,8/5/2020,22,15,26,10,46,21,5,8,0,1019,0,0,
Morbegno,8/5/2020,19,12,25,8,52,22,9,13,0,1020,0,0,
Cremona,8/5/2020,22,15,26,10,46,21,5,8,0,1019,0,0,
Bormio,8/5/2020,12,5,16,6,67,21,10,18,0,1022,0,0,
Milano,8/5/2020,21,13,28,8,45,20,7,13,0,1019,0,0,
Mantova,8/5/2020,19,10,26,7,49,19,7,13,0,1019,0,0,
Como,8/5/2020,19,10,25,9,55,20,9,17,0,1020,0,0,
