LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bergamo,10/5/2020,19,15,24,11,59,23,7,13,0,1011,0,0,Pioggia
Pavia,10/5/2020,21,17,25,12,59,19,7,11,0,1011,0,0,Pioggia
Varese,10/5/2020,19,15,23,13,72,19,10,21,0,1011,0,0,Pioggia
Brescia,10/5/2020,21,18,24,14,66,20,9,24,0,1010,0,0,
Bormio,10/5/2020,10,7,14,8,89,15,12,15,0,1012,0,0,Pioggia
Morbegno,10/5/2020,19,15,24,11,59,23,7,13,0,1011,0,0,Pioggia
Mantova,10/5/2020,20,17,25,11,58,21,9,21,0,1011,0,0,Pioggia
Como,10/5/2020,19,15,23,13,72,19,10,21,0,1011,0,0,Pioggia
Milano,10/5/2020,21,17,25,12,59,19,7,11,0,1011,0,0,Pioggia
Cavacurta,10/5/2020,22,16,25,13,56,19,9,13,0,1010,0,0,
Cremona,10/5/2020,22,16,25,13,56,19,9,13,0,1010,0,0,
Lecco,10/5/2020,19,15,24,11,59,23,7,13,0,1011,0,0,Pioggia
