LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Mantova,11/5/2020,17,14,20,13,75,18,12,28,0,1005,0,0,Pioggia
Lecco,11/5/2020,15,12,18,13,88,11,11,21,0,1005,0,0,Pioggia
Bergamo,11/5/2020,15,12,18,13,88,11,11,21,0,1005,0,0,Pioggia
Cavacurta,11/5/2020,19,14,22,13,71,22,12,21,0,1002,0,0,
Bormio,11/5/2020,9,7,10,8,94,6,18,33,0,1003,0,0,Pioggia
Milano,11/5/2020,16,14,18,14,91,14,14,24,0,1004,0,0,Pioggia
Pavia,11/5/2020,16,14,18,14,91,14,14,24,0,1004,0,0,Pioggia
Brescia,11/5/2020,17,15,20,15,84,13,15,28,0,1004,0,0,Pioggia
Varese,11/5/2020,14,11,16,13,93,13,17,31,0,1004,0,0,Pioggia
Morbegno,11/5/2020,15,12,18,13,88,11,11,21,0,1005,0,0,Pioggia
Cremona,11/5/2020,19,14,22,13,71,22,12,21,0,1002,0,0,
Como,11/5/2020,14,11,16,13,93,13,17,31,0,1004,0,0,Pioggia
