LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Mantova,7/5/2020,18,10,24,6,49,20,6,13,0,1021,0,0,
Cremona,7/5/2020,21,11,24,6,44,23,7,9,0,1020,0,0,
Varese,7/5/2020,18,11,24,9,59,19,7,13,0,1021,0,0,
Cavacurta,7/5/2020,21,11,24,6,44,23,7,9,0,1020,0,0,
Morbegno,7/5/2020,17,13,22,8,58,20,6,11,0,1021,0,0,
Lecco,7/5/2020,17,13,22,8,58,20,6,11,0,1021,0,0,
Como,7/5/2020,18,11,24,9,59,19,7,13,0,1021,0,0,
Bergamo,7/5/2020,17,13,22,8,58,20,6,11,0,1021,0,0,
Milano,7/5/2020,19,11,25,8,51,20,7,13,0,1021,0,0,
Brescia,7/5/2020,18,12,24,10,61,22,7,11,0,1020,0,0,
Pavia,7/5/2020,19,11,25,8,51,20,7,13,0,1021,0,0,
Bormio,7/5/2020,10,3,18,2,51,20,8,15,0,1023,0,0,
