LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Lecco,18/5/2020,21,15,25,15,69,19,7,15,0,1019,0,0,Pioggia Temporale
Varese,18/5/2020,21,16,25,15,69,20,9,18,0,1019,0,0,Pioggia Temporale
Brescia,18/5/2020,21,17,25,16,72,15,7,13,0,1018,0,0,
Como,18/5/2020,21,16,25,15,69,20,9,18,0,1019,0,0,Pioggia Temporale
Pavia,18/5/2020,22,16,26,16,69,19,7,13,0,1019,0,0,
Mantova,18/5/2020,21,16,25,14,63,21,5,13,0,1019,0,0,
Bormio,18/5/2020,13,7,18,7,71,20,7,13,0,1023,0,0,
Cavacurta,18/5/2020,23,16,25,16,65,20,13,18,0,1018,0,0,
Bergamo,18/5/2020,21,15,25,15,69,19,7,15,0,1019,0,0,Pioggia Temporale
Milano,18/5/2020,22,16,26,16,69,19,7,13,0,1019,0,0,
Morbegno,18/5/2020,21,15,25,15,69,19,7,15,0,1019,0,0,Pioggia Temporale
Cremona,18/5/2020,23,16,25,16,65,20,13,18,0,1018,0,0,
