LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Morbegno,28/5/2020,19,12,25,9,54,21,8,11,0,1023,0,0,
Como,28/5/2020,19,11,25,10,58,20,10,18,0,1023,0,0,
Cavacurta,28/5/2020,23,17,26,10,44,21,8,17,0,1021,0,0,
Bormio,28/5/2020,11,7,15,5,68,20,11,15,0,1027,0,0,Pioggia
Pavia,28/5/2020,21,13,27,10,51,19,6,13,0,1023,0,0,
Lecco,28/5/2020,19,12,25,9,54,21,8,11,0,1023,0,0,
Brescia,28/5/2020,21,15,26,12,59,21,8,28,0,1022,0,0,Pioggia Temporale
Cremona,28/5/2020,23,17,26,10,44,21,8,17,0,1021,0,0,
Mantova,28/5/2020,19,13,25,8,52,19,7,18,0,1023,0,0,Pioggia
Milano,28/5/2020,21,13,27,10,51,19,6,13,0,1023,0,0,
Bergamo,28/5/2020,19,12,25,9,54,21,8,11,0,1023,0,0,
Varese,28/5/2020,19,11,25,10,58,20,10,18,0,1023,0,0,
