LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bergamo,13/5/2020,14,13,15,13,91,15,5,17,0,1011,0,0,Pioggia
Bormio,13/5/2020,8,7,9,7,95,4,14,22,0,1010,0,0,Pioggia Nebbia
Varese,13/5/2020,14,13,16,13,92,12,10,21,0,1011,0,0,Pioggia
Milano,13/5/2020,15,13,16,12,85,18,11,18,0,1011,0,0,Pioggia
Cremona,13/5/2020,16,13,19,15,93,17,19,28,0,1010,0,0,Pioggia Temporale
Pavia,13/5/2020,15,13,16,12,85,18,11,18,0,1011,0,0,Pioggia
Morbegno,13/5/2020,14,13,15,13,91,15,5,17,0,1011,0,0,Pioggia
Cavacurta,13/5/2020,16,13,19,15,93,17,19,28,0,1010,0,0,Pioggia Temporale
Como,13/5/2020,14,13,16,13,92,12,10,21,0,1011,0,0,Pioggia
Brescia,13/5/2020,16,14,18,13,83,18,9,18,0,1010,0,0,Pioggia
Lecco,13/5/2020,14,13,15,13,91,15,5,17,0,1011,0,0,Pioggia
Mantova,13/5/2020,16,12,19,12,80,20,8,18,0,1011,0,0,Pioggia
