LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Morbegno,5/5/2020,17,12,23,10,63,22,9,15,0,1014,0,0,
Pavia,5/5/2020,19,12,25,10,57,21,8,15,0,1013,0,0,
Lecco,5/5/2020,17,12,23,10,63,22,9,15,0,1014,0,0,
Cremona,5/5/2020,21,15,25,13,60,18,7,15,0,1012,0,0,
Mantova,5/5/2020,18,10,24,8,56,20,7,18,0,1013,0,0,
Bormio,5/5/2020,8,6,11,7,89,18,7,13,0,1015,0,0,Pioggia
Varese,5/5/2020,16,9,23,10,67,19,8,17,0,1013,0,0,
Milano,5/5/2020,19,12,25,10,57,21,8,15,0,1013,0,0,
Como,5/5/2020,16,9,23,10,67,19,8,17,0,1013,0,0,
Cavacurta,5/5/2020,21,15,25,13,60,18,7,15,0,1012,0,0,
Brescia,5/5/2020,19,13,24,12,67,22,8,13,0,1013,0,0,
Bergamo,5/5/2020,17,12,23,10,63,22,9,15,0,1014,0,0,
