LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Brescia,27/5/2020,21,16,25,12,58,19,7,9,0,1027,0,0,
Varese,27/5/2020,19,12,24,7,50,21,9,18,0,1028,0,0,
Bergamo,27/5/2020,19,14,24,8,52,20,9,15,0,1029,0,0,
Cremona,27/5/2020,22,15,25,6,39,19,11,18,0,1027,0,0,
Cavacurta,27/5/2020,22,15,25,6,39,19,11,18,0,1027,0,0,
Como,27/5/2020,19,12,24,7,50,21,9,18,0,1028,0,0,
Morbegno,27/5/2020,19,14,24,8,52,20,9,15,0,1029,0,0,
Bormio,27/5/2020,11,5,17,3,57,22,10,15,0,1031,0,0,
Lecco,27/5/2020,19,14,24,8,52,20,9,15,0,1029,0,0,
Mantova,27/5/2020,19,12,24,8,53,18,7,15,0,1028,0,0,
Milano,27/5/2020,20,16,25,8,47,20,9,18,0,1028,0,0,
Pavia,27/5/2020,20,16,25,8,47,20,9,18,0,1028,0,0,
