LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bormio,15/5/2020,8,6,10,6,88,9,9,13,0,1009,0,0,Pioggia
Milano,15/5/2020,18,14,22,14,78,19,10,18,0,1009,0,0,Pioggia
Brescia,15/5/2020,17,16,20,14,83,13,9,26,0,1008,0,0,Pioggia Temporale
Como,15/5/2020,17,14,21,14,80,15,11,33,0,1009,0,0,Pioggia Temporale
Bergamo,15/5/2020,16,12,20,14,86,17,8,17,0,1009,0,0,Pioggia Temporale
Lecco,15/5/2020,16,12,20,14,86,17,8,17,0,1009,0,0,Pioggia Temporale
Varese,15/5/2020,17,14,21,14,80,15,11,33,0,1009,0,0,Pioggia Temporale
Morbegno,15/5/2020,16,12,20,14,86,17,8,17,0,1009,0,0,Pioggia Temporale
Mantova,15/5/2020,18,14,21,14,80,21,10,21,0,1009,0,0,Pioggia
Cremona,15/5/2020,19,15,22,16,87,20,5,11,0,1009,0,0,Pioggia
Pavia,15/5/2020,18,14,22,14,78,19,10,18,0,1009,0,0,Pioggia
Cavacurta,15/5/2020,19,15,22,16,87,20,5,11,0,1009,0,0,Pioggia
