LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bormio,1/5/2020,6,2,9,3,81,20,7,13,0,1007,0,0,Pioggia
Brescia,1/5/2020,16,13,20,11,74,18,5,9,0,1006,0,0,Pioggia
Milano,1/5/2020,16,13,19,12,77,20,5,9,0,1007,0,0,Pioggia
Morbegno,1/5/2020,15,11,19,11,76,20,5,11,0,1007,0,0,Pioggia
Bergamo,1/5/2020,15,11,19,11,76,20,5,11,0,1007,0,0,Pioggia
Varese,1/5/2020,14,8,18,10,81,17,6,13,0,1007,0,0,Nebbia
Lecco,1/5/2020,15,11,19,11,76,20,5,11,0,1007,0,0,Pioggia
Cremona,1/5/2020,18,11,21,13,73,21,7,15,0,1006,0,0,
Mantova,1/5/2020,16,9,20,11,77,18,6,15,0,1007,0,0,Pioggia Nebbia
Pavia,1/5/2020,16,13,19,12,77,20,5,9,0,1007,0,0,Pioggia
Cavacurta,1/5/2020,18,11,21,13,73,21,7,15,0,1006,0,0,
Como,1/5/2020,14,8,18,10,81,17,6,13,0,1007,0,0,Nebbia
