LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Lecco,3/5/2020,17,11,22,7,52,20,9,21,0,1013,0,0,
Pavia,3/5/2020,20,15,24,8,47,20,12,21,0,1012,0,0,
Cremona,3/5/2020,21,14,23,11,55,18,12,18,0,1013,0,0,
Brescia,3/5/2020,18,14,21,9,60,19,12,18,0,1011,0,0,
Bergamo,3/5/2020,17,11,22,7,52,20,9,21,0,1013,0,0,
Cavacurta,3/5/2020,21,14,23,11,55,18,12,18,0,1013,0,0,
Mantova,3/5/2020,18,11,22,8,58,20,10,17,0,1013,0,0,
Como,3/5/2020,18,11,24,6,48,20,9,17,0,1013,0,0,
Milano,3/5/2020,20,15,24,8,47,20,12,21,0,1012,0,0,
Bormio,3/5/2020,7,1,11,2,53,20,10,17,0,1017,0,0,
Morbegno,3/5/2020,17,11,22,7,52,20,9,21,0,1013,0,0,
Varese,3/5/2020,18,11,24,6,48,20,9,17,0,1013,0,0,
