LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Lecco,17/5/2020,19,14,24,14,78,19,6,11,0,1018,0,0,Pioggia
Mantova,17/5/2020,19,15,25,14,76,17,7,13,0,1017,0,0,Pioggia
Varese,17/5/2020,18,14,24,14,79,19,6,13,0,1018,0,0,Pioggia
Pavia,17/5/2020,19,15,24,15,77,16,6,15,0,1017,0,0,Pioggia
Cremona,17/5/2020,20,15,22,16,81,13,9,13,0,1016,0,0,
Milano,17/5/2020,19,15,24,15,77,16,6,15,0,1017,0,0,Pioggia
Brescia,17/5/2020,18,15,23,14,75,17,5,9,0,1016,0,0,Pioggia
Como,17/5/2020,18,14,24,14,79,19,6,13,0,1018,0,0,Pioggia
Morbegno,17/5/2020,19,14,24,14,78,19,6,11,0,1018,0,0,Pioggia
Bergamo,17/5/2020,19,14,24,14,78,19,6,11,0,1018,0,0,Pioggia
Cavacurta,17/5/2020,20,15,22,16,81,13,9,13,0,1016,0,0,
Bormio,17/5/2020,11,8,17,7,78,19,7,11,0,1020,0,0,Pioggia
