LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Lecco,20/5/2020,20,14,25,14,70,18,8,15,0,1013,0,0,
Mantova,20/5/2020,20,16,26,14,68,20,8,15,0,1013,0,0,Pioggia
Pavia,20/5/2020,21,15,27,15,71,15,7,15,0,1013,0,0,Nebbia
Brescia,20/5/2020,20,17,24,14,71,19,8,13,0,1012,0,0,
Bergamo,20/5/2020,20,14,25,14,70,18,8,15,0,1013,0,0,
Morbegno,20/5/2020,20,14,25,14,70,18,8,15,0,1013,0,0,
Como,20/5/2020,20,12,27,14,71,20,9,18,0,1013,0,0,Nebbia
Varese,20/5/2020,20,12,27,14,71,20,9,18,0,1013,0,0,Nebbia
Cavacurta,20/5/2020,23,16,25,15,63,22,11,18,0,1012,0,0,
Milano,20/5/2020,21,15,27,15,71,15,7,15,0,1013,0,0,Nebbia
Cremona,20/5/2020,23,16,25,15,63,22,11,18,0,1012,0,0,
Bormio,20/5/2020,13,11,15,6,61,19,13,22,0,1019,0,0,
