LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Cavacurta,12/5/2020,20,15,23,16,76,22,8,11,0,1008,0,0,Pioggia
Bergamo,12/5/2020,17,12,22,12,75,20,7,15,0,1008,0,0,Pioggia
Mantova,12/5/2020,17,14,24,13,75,19,11,22,0,1008,0,0,Pioggia
Lecco,12/5/2020,17,12,22,12,75,20,7,15,0,1008,0,0,Pioggia
Brescia,12/5/2020,18,15,23,13,74,19,9,24,0,1007,0,0,
Cremona,12/5/2020,20,15,23,16,76,22,8,11,0,1008,0,0,Pioggia
Morbegno,12/5/2020,17,12,22,12,75,20,7,15,0,1008,0,0,Pioggia
Varese,12/5/2020,16,9,22,12,79,22,8,17,0,1008,0,0,Nebbia
Bormio,12/5/2020,8,3,14,5,81,18,18,31,0,1006,0,0,
Milano,12/5/2020,18,14,23,14,78,16,6,13,0,1008,0,0,Pioggia
Pavia,12/5/2020,18,14,23,14,78,16,6,13,0,1008,0,0,Pioggia
Como,12/5/2020,16,9,22,12,79,22,8,17,0,1008,0,0,Nebbia
