LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bergamo,23/5/2020,21,17,26,15,69,19,7,21,0,1022,0,0,Pioggia Temporale
Cremona,23/5/2020,24,19,27,16,59,19,10,24,0,1020,0,0,
Bormio,23/5/2020,13,10,18,8,69,19,10,21,0,1026,0,0,
Morbegno,23/5/2020,21,17,26,15,69,19,7,21,0,1022,0,0,Pioggia Temporale
Lecco,23/5/2020,21,17,26,15,69,19,7,21,0,1022,0,0,Pioggia Temporale
Cavacurta,23/5/2020,24,19,27,16,59,19,10,24,0,1020,0,0,
Milano,23/5/2020,23,19,28,15,61,19,8,17,0,1022,0,0,Pioggia
Mantova,23/5/2020,22,17,27,14,60,20,8,31,0,1021,0,0,Pioggia
Varese,23/5/2020,21,17,25,16,75,20,7,15,0,1022,0,0,Pioggia Temporale
Brescia,23/5/2020,22,19,27,17,71,15,9,30,0,1020,0,0,Pioggia Temporale
Pavia,23/5/2020,23,19,28,15,61,19,8,17,0,1022,0,0,Pioggia
Como,23/5/2020,21,17,25,16,75,20,7,15,0,1022,0,0,Pioggia Temporale
