LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Como,21/5/2020,21,14,26,13,62,20,9,15,0,1018,0,0,
Bergamo,21/5/2020,20,14,25,12,60,21,8,11,0,1018,0,0,
Milano,21/5/2020,22,17,27,13,57,19,8,11,0,1018,0,0,
Bormio,21/5/2020,13,7,19,4,59,21,11,17,0,1021,0,0,
Mantova,21/5/2020,20,13,26,11,57,19,7,11,0,1018,0,0,
Brescia,21/5/2020,21,15,26,12,61,16,7,11,0,1017,0,0,
Pavia,21/5/2020,22,17,27,13,57,19,8,11,0,1018,0,0,
Varese,21/5/2020,21,14,26,13,62,20,9,15,0,1018,0,0,
Lecco,21/5/2020,20,14,25,12,60,21,8,11,0,1018,0,0,
Morbegno,21/5/2020,20,14,25,12,60,21,8,11,0,1018,0,0,
Cavacurta,21/5/2020,24,17,27,10,45,21,9,15,0,1019,0,0,
Cremona,21/5/2020,24,17,27,10,45,21,9,15,0,1019,0,0,
