LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Varese,14/5/2020,18,14,23,13,77,17,8,22,0,1008,0,0,Pioggia Temporale
Mantova,14/5/2020,19,12,25,13,73,18,9,28,0,1007,0,0,Pioggia
Bergamo,14/5/2020,18,14,23,14,78,18,7,22,0,1008,0,0,Pioggia Temporale
Milano,14/5/2020,19,15,24,15,77,16,7,24,0,1007,0,0,Pioggia Temporale
Cavacurta,14/5/2020,21,16,24,15,67,16,11,21,0,1006,0,0,
Pavia,14/5/2020,19,15,24,15,77,16,7,24,0,1007,0,0,Pioggia Temporale
Bormio,14/5/2020,10,7,13,5,75,12,11,21,0,1008,0,0,
Cremona,14/5/2020,21,16,24,15,67,16,11,21,0,1006,0,0,
Lecco,14/5/2020,18,14,23,14,78,18,7,22,0,1008,0,0,Pioggia Temporale
Como,14/5/2020,18,14,23,13,77,17,8,22,0,1008,0,0,Pioggia Temporale
Morbegno,14/5/2020,18,14,23,14,78,18,7,22,0,1008,0,0,Pioggia Temporale
Brescia,14/5/2020,19,15,24,14,72,14,8,18,0,1006,0,0,Pioggia Temporale
