LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Como,2/5/2020,17,8,24,7,59,19,12,28,0,1007,0,0,
Varese,2/5/2020,17,8,24,7,59,19,12,28,0,1007,0,0,
Cavacurta,2/5/2020,22,15,25,10,35,19,11,15,0,1006,0,0,
Mantova,2/5/2020,17,9,24,10,66,20,7,22,0,1006,0,0,
Brescia,2/5/2020,17,11,24,9,61,18,8,13,0,1006,0,0,
Morbegno,2/5/2020,17,9,24,8,57,21,10,24,0,1007,0,0,
Cremona,2/5/2020,22,15,25,10,35,19,11,15,0,1006,0,0,
Pavia,2/5/2020,19,11,26,8,57,17,10,17,0,1007,0,0,Nebbia
Bergamo,2/5/2020,17,9,24,8,57,21,10,24,0,1007,0,0,
Lecco,2/5/2020,17,9,24,8,57,21,10,24,0,1007,0,0,
Bormio,2/5/2020,7,4,11,3,76,16,9,13,0,1010,0,0,Pioggia
Milano,2/5/2020,19,11,26,8,57,17,10,17,0,1007,0,0,Nebbia
