LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Brescia,29/5/2020,19,16,22,12,68,18,11,22,0,1020,0,0,Pioggia
Milano,29/5/2020,18,14,22,9,57,19,13,28,0,1020,0,0,
Bergamo,29/5/2020,17,13,21,9,61,19,10,24,0,1021,0,0,Pioggia
Morbegno,29/5/2020,17,13,21,9,61,19,10,24,0,1021,0,0,Pioggia
Mantova,29/5/2020,17,13,22,10,63,20,11,18,0,1021,0,0,Pioggia
Varese,29/5/2020,18,13,21,9,59,21,12,22,0,1020,0,0,
Como,29/5/2020,18,13,21,9,59,21,12,22,0,1020,0,0,
Cremona,29/5/2020,19,15,21,10,60,17,17,28,0,1020,0,0,
Lecco,29/5/2020,17,13,21,9,61,19,10,24,0,1021,0,0,Pioggia
Pavia,29/5/2020,18,14,22,9,57,19,13,28,0,1020,0,0,
Bormio,29/5/2020,9,4,15,3,65,18,10,13,0,1022,0,0,
Cavacurta,29/5/2020,19,15,21,10,60,17,17,28,0,1020,0,0,
