LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Pavia,22/5/2020,23,17,28,14,59,20,7,11,0,1022,0,0,
Milano,22/5/2020,23,17,28,14,59,20,7,11,0,1022,0,0,
Bormio,22/5/2020,15,8,21,4,50,20,8,11,0,1026,0,0,
Cremona,22/5/2020,24,17,27,14,55,19,5,8,0,1022,0,0,
Como,22/5/2020,22,16,26,15,66,17,8,13,0,1023,0,0,
Lecco,22/5/2020,20,15,25,13,64,21,8,11,0,1023,0,0,
Morbegno,22/5/2020,20,15,25,13,64,21,8,11,0,1023,0,0,
Bergamo,22/5/2020,20,15,25,13,64,21,8,11,0,1023,0,0,
Cavacurta,22/5/2020,24,17,27,14,55,19,5,8,0,1022,0,0,
Varese,22/5/2020,22,16,26,15,66,17,8,13,0,1023,0,0,
Mantova,22/5/2020,21,14,26,11,56,20,7,15,0,1022,0,0,
Brescia,22/5/2020,22,18,26,15,64,17,9,17,0,1021,0,0,
