LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Morbegno,24/5/2020,19,12,24,12,66,19,7,11,0,1024,0,0,
Lecco,24/5/2020,19,12,24,12,66,19,7,11,0,1024,0,0,
Cavacurta,24/5/2020,22,17,25,14,62,21,11,21,0,1023,0,0,
Milano,24/5/2020,21,14,26,13,65,21,9,21,0,1023,0,0,
Varese,24/5/2020,20,12,25,8,50,21,11,24,0,1024,0,0,Nebbia
Mantova,24/5/2020,20,15,25,12,64,15,8,17,0,1024,0,0,
Bormio,24/5/2020,10,5,14,2,57,21,10,15,0,1030,0,0,
Brescia,24/5/2020,21,18,25,14,65,21,11,22,0,1023,0,0,
Pavia,24/5/2020,21,14,26,13,65,21,9,21,0,1023,0,0,
Bergamo,24/5/2020,19,12,24,12,66,19,7,11,0,1024,0,0,
Cremona,24/5/2020,22,17,25,14,62,21,11,21,0,1023,0,0,
Como,24/5/2020,20,12,25,8,50,21,11,24,0,1024,0,0,Nebbia
