LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Pavia,31/5/2020,19,15,24,12,64,18,7,18,0,1016,0,0,Pioggia
Bormio,31/5/2020,10,5,16,4,70,21,13,18,0,1017,0,0,
Varese,31/5/2020,18,14,22,12,69,20,8,17,0,1016,0,0,Pioggia
Milano,31/5/2020,19,15,24,12,64,18,7,18,0,1016,0,0,Pioggia
Como,31/5/2020,18,14,22,12,69,20,8,17,0,1016,0,0,Pioggia
Brescia,31/5/2020,19,16,23,13,69,17,7,17,0,1015,0,0,Pioggia
Lecco,31/5/2020,17,13,22,11,67,20,8,18,0,1016,0,0,Pioggia
Cavacurta,31/5/2020,20,15,23,12,61,17,7,11,0,1015,0,0,Pioggia
Bergamo,31/5/2020,17,13,22,11,67,20,8,18,0,1016,0,0,Pioggia
Cremona,31/5/2020,20,15,23,12,61,17,7,11,0,1015,0,0,Pioggia
Mantova,31/5/2020,18,14,23,9,56,21,8,15,0,1016,0,0,Pioggia
Morbegno,31/5/2020,17,13,22,11,67,20,8,18,0,1016,0,0,Pioggia
