LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Brescia,25/5/2020,22,16,26,12,55,19,8,15,0,1024,0,0,
Cremona,25/5/2020,24,16,28,8,42,22,7,11,0,1024,0,0,
Pavia,25/5/2020,22,15,27,10,50,20,8,13,0,1025,0,0,
Morbegno,25/5/2020,20,13,25,10,56,20,9,15,0,1025,0,0,
Lecco,25/5/2020,20,13,25,10,56,20,9,15,0,1025,0,0,
Como,25/5/2020,20,12,25,7,44,21,11,15,0,1025,0,0,
Bergamo,25/5/2020,20,13,25,10,56,20,9,15,0,1025,0,0,
Varese,25/5/2020,20,12,25,7,44,21,11,15,0,1025,0,0,
Mantova,25/5/2020,20,12,26,8,50,21,9,17,0,1025,0,0,
Milano,25/5/2020,22,15,27,10,50,20,8,13,0,1025,0,0,
Bormio,25/5/2020,11,7,16,3,59,20,11,18,0,1030,0,0,
Cavacurta,25/5/2020,24,16,28,8,42,22,7,11,0,1024,0,0,
